The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
A14f-16  sa3d-2018  sa3d-2021    20109999    20169999     0.1039   2016   0.1039   2016   -0.000132   -1.272   -0.180  -99.000  100.0   850 ; Lavaz
A14f-16  sa3d-2021  sa3d-2022    20169999    20219999     0.1039   2016   0.0549   2022   -0.000196   -1.885   -0.421  -99.000  100.0   850 ; Lavaz
A14g-02   dhm25-l1  sa3d-2018    19909999    20109999     3.9135   1973   1.7788   2016   -0.077147  -15.892   -1.152  -99.000  100.0   850 ; Glatscher da Medel
A14g-02  sa3d-2018  sa3d-2021    20109999    20169999     1.7788   2016   1.7788   2016   -0.010679   -6.003   -0.850  -99.000  100.0   850 ; Glatscher da Medel
A14g-02  sa3d-2021  sa3d-2022    20169999    20219999     1.7788   2016   1.5792   2022   -0.010905   -6.112   -1.104  -99.000  100.0   850 ; Glatscher da Medel
A14g-03   dhm25-l1  sa3d-2018    19909999    20109999     0.2589   1973   0.1429   2016   -0.003771  -14.404   -0.798  -99.000  100.0   850 ; Glatscher da Puzzetta SW
A14g-03  sa3d-2018  sa3d-2021    20109999    20169999     0.1429   2016   0.1429   2016   -0.000641   -4.484   -0.635  -99.000  100.0   850 ; Glatscher da Puzzetta SW
A14g-03  sa3d-2021  sa3d-2022    20169999    20219999     0.1429   2016   0.1280   2022   -0.000680   -4.727   -0.853  -99.000  100.0   850 ; Glatscher da Puzzetta SW
A14g-05   dhm25-l1  sa3d-2018    19909999    20109999     0.0770   1973   0.0627   2016   -0.001719  -21.327   -1.046  -99.000  100.0   850 ; Piz Cristallina
A14g-05  sa3d-2018  sa3d-2021    20109999    20169999     0.0627   2016   0.0627   2016   -0.000212   -3.381   -0.479  -99.000  100.0   850 ; Piz Cristallina
A14g-05  sa3d-2021  sa3d-2022    20169999    20219999     0.0627   2016   0.0447   2022   -0.000210   -3.346   -0.665  -99.000  100.0   850 ; Piz Cristallina
A14g-07   dhm25-l1  sa3d-2018    19909999    20109999     0.5337   1973   0.2537   2016   -0.008363  -15.647   -0.903  -99.000  100.0   850 ; Glatscher dallas Tuors
