The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
 C85-06   dhm25-l1  sa3d-2021    19919999    20159999     1.8727   1973   0.9772   2015   -0.024998  -13.216   -0.621  -99.000  100.0   850 ; Vadrec da la Bondasca
 C85-06  sa3d-2021    is-spez    20159999    20200909     0.9772   2015   0.9772   2015   -0.003186   -3.260   -0.554  -99.000  100.0   850 ; Vadrec da la Bondasca
 C85-08   dhm25-l1  sa3d-2021    19919999    20179999     0.4443   1973   0.2198   2015   -0.005111  -11.437   -0.503  -99.000  100.0   850 ; Vadrec dal Cengal
 C85-08  sa3d-2021   is-stand    20179999    20220715     0.2198   2015   0.1819   2022   -0.001086   -4.890   -0.919  -99.000  100.0   850 ; Vadrec dal Cengal
 C85-09   dhm25-l1  sa3d-2021    19919999    20159999     0.4886   1973   0.2108   2015   -0.004933  -10.024   -0.500  -99.000  100.0   850 ; Vadrec da la Trubinasca E
 C85-09  sa3d-2021    is-spez    20159999    20200909     0.2108   2015   0.2108   2015   -0.000962   -4.565   -0.776  -99.000  100.0   850 ; Vadrec da la Trubinasca E
 C85-10   dhm25-l1  sa3d-2021    19739999    20159999     0.1108   1973   0.0486   2015   -0.001041   -9.369   -0.264  -99.000  100.0   850 ; Vadrec da la Trubinasca W
 C85-10  sa3d-2021    is-spez    20159999    20200909     0.0486   2015   0.0486   2015   -0.000164   -3.373   -0.573  -99.000  100.0   850 ; Vadrec da la Trubinasca W
 C85-11    is-spez   is-stand    20180828    20220715     0.0000   2016   0.1097   2022   -0.000185   -1.682   -0.715  -99.000   97.4   850 ; Vadrec dal Cengal E
 C85-12  sa3d-2021   is-stand    20179999    20220715     0.0134   2018   0.0106   2022   -0.000026   -1.927   -0.366  -99.000  100.0   850 ; Vadrec dal Cengal N
 C93-01   dhm25-l1  sa3d-2018    19859999    20159999     0.0967   1973   0.0469   2022   -0.001023  -10.199   -0.404  -99.000  100.0   850 ; Piz Varuna
 C93-01  sa3d-2018   is-stand    20159999    20220715     0.0469   2022   0.0469   2022    0.000030    0.638    0.077  -99.000  100.0   850 ; Piz Varuna
 C93-02   dhm25-l1  sa3d-2021    19919999    20159999     0.0809   1973   0.0153   2015   -0.001382  -17.086   -1.018  -99.000  100.0   850 ; Vadret da Canton
 C93-04       lk50       lk50    19349999    19640716     6.8736   1934   6.6212   1964   -0.032435   -4.714   -0.136  -99.000   99.2   850 ; Vadret da Palü
 C93-04       lk50      ai-bw    19640716    19850821     6.6212   1964   6.6756   1985    0.030910    4.630    0.188  -99.000   98.1   850 ; Vadret da Palü
 C93-04      ai-bw   dhm25-l1    19850821    19919999     6.6756   1985   6.6724   1991   -0.021775   -3.245   -0.462  -99.000   99.5   850 ; Vadret da Palü
 C93-04   dhm25-l1  sa3d-2021    19919999    20159999     6.6724   1991   5.3691   2015   -0.121201  -17.952   -0.713  -99.000  100.0   850 ; Vadret da Palü
 C93-07   dhm25-l1  sa3d-2021    19919999    20159999     0.1906   1973   0.0736   2015   -0.002889  -15.156   -0.774  -99.000  100.0   850 ; Vadret da Sassal Mason
 C93-08   dhm25-l1  sa3d-2021    19919999    20159999     0.1680   1973   0.0271   2015   -0.002023  -12.043   -0.735  -99.000  100.0   850 ; Forcula dal Caral
 C93-09       lk50       lk25    19349999    19640716     1.9574   1934   1.7183   1964   -0.021167  -10.731   -0.326  -99.000   99.9   850 ; Vadret dal Cambrena
 C93-09       lk25      ai-bw    19640716    19850821     1.7183   1964   1.8954   1985    0.017673    8.927    0.396  -99.000  100.0   850 ; Vadret dal Cambrena
 C93-09      ai-bw   dhm25-l1    19850821    19919999     1.8954   1985   1.7695   1991   -0.006965   -3.498   -0.538  -99.000  100.0   850 ; Vadret dal Cambrena
 C93-09   dhm25-l1      ai-bw    19919999    20080909     1.7695   1991   1.3718   2008   -0.030903  -17.149   -0.984  -99.000  100.0   850 ; Vadret dal Cambrena
 C95-01   dhm25-l1  sa3d-2021    19919999    20159999     0.5611   1991   0.2735   2015   -0.011514  -20.517   -0.977  -99.000  100.0   850 ; Vedreit da Camp
 C95-03   dhm25-l1  sa3d-2021    19859999    20099999     0.1001   1973   0.0445   2018   -0.000674   -6.702   -0.330  -99.000  100.0   850 ; Vedreit dal Dügüral
 E02-05   dhm25-l1  sa3d-2021    19739999    20149999     0.1585   1973   0.0479   2014   -0.003676  -23.193   -0.738  -99.000  100.0   850 ; Vadret da Triazza
 E02-06   dhm25-l1  sa3d-2021    19859999    20149999     0.2036   1985   0.0111   2014   -0.001760   -8.634   -0.480  -99.000  100.0   850 ; Vadret da Lischana
 E03-04   dhm25-l1  sa3d-2021    19919999    20159999     0.6573   1991   0.3977   2015   -0.015134  -23.024   -1.016  -99.000  100.0   850 ; Vadret da Sesvenna
 E03-05   dhm25-l1  sa3d-2021    19859999    20159999     0.1450   1973   0.0215   2018   -0.001340   -9.244   -0.456  -99.000  100.0   850 ; Piz Sesvenna
 E04-01   dhm25-l1  sa3d-2021    19919999    20159999     0.1950   1973   0.0430   2015   -0.003130  -16.026   -0.931  -99.000  100.0   850 ; Vadret da Zuort
 E06-02   dhm25-l1  sa3d-2021    19859999    20159999     0.0513   1973   0.0125   2018   -0.000881  -17.173   -0.782  -99.000  100.0   850 ; Vadret da Nuna
 E15-04   dhm25-l1  sa3d-2021    19669999    20159999     0.0664   1973   0.0221   2015   -0.001335  -20.110   -0.523  -99.000  100.0   850 ; Piz Prüna
 E15-05   dhm25-l1  sa3d-2021    19919999    20159999     0.1454   1973   0.0116   2015   -0.001418   -9.653   -0.640  -99.000  100.0   850 ; Piz Pischa
 E20-02   dhm25-l1  sa3d-2021    19919999    20159999     0.1446   1973   0.0177   2015   -0.002000  -13.833   -0.873  -99.000  100.0   850 ; Vadret Muragl
 E21-07   dhm25-l1  sa3d-2021    19919999    20159999     0.1717   1973   0.0510   2015   -0.001938  -11.259   -0.616  -99.000  100.0   850 ; Vadret d'Arlas E
 E21-08   dhm25-l1  sa3d-2021    19919999    20159999     0.1301   1973   0.0322   2015   -0.001024   -7.714   -0.447  -99.000  100.0   850 ; Diavolezza
 E21-18   dhm25-l1  sa3d-2021    19859999    20159999     0.0880   1973   0.0241   2018   -0.000866   -9.716   -0.438  -99.000  100.0   850 ; Vadret d'Arlas W
 E22-03   sieg-map       lk50    18509999    19359999    20.2355   1850  18.7996   1935   -0.242571  -11.905   -0.124  -99.000   95.4   850 ; Vadret da Morteratsch
 E22-03       lk50       lk25    19359999    19550902    18.7996   1935  17.7429   1955   -0.270169  -14.352   -0.628  -99.000   99.3   850 ; Vadret da Morteratsch
 E22-03       lk25   dhm25-l1    19550902    19859999    17.7429   1955  17.4585   1985   -0.093898   -5.272   -0.151  -99.000   99.6   850 ; Vadret da Morteratsch
 E22-03   dhm25-l1      ai-bw    19859999    20080909    17.4585   1985  14.9619   2008   -0.333642  -18.846   -0.761  -99.000  100.0   850 ; Vadret da Morteratsch
 E22-03      ai-bw  sa3d-2021    20080909    20159999    14.9619   2008  14.9339   2015   -0.087843   -5.871   -0.714  -99.000   99.7   850 ; Vadret da Morteratsch
 E22-05   dhm25-l1  sa3d-2021    19859999    20159999     0.2173   1973   0.0707   2018   -0.004590  -21.106   -0.903  -99.000  100.0   850 ; Fuorcla Prievlusa
 E22-06   dhm25-l1  sa3d-2018    19859999    20159999     0.2258   1973   0.2036   2015   -0.005375  -22.211   -0.709  -99.000  100.0   850 ; Vadret Prievlus
 E22-07   dhm25-l1  sa3d-2021    19919999    20159999     0.1453   1973   0.0727   2015   -0.003417  -23.105   -1.110  -99.000  100.0   850 ; Vadret Boval Dadains NE
 E22-09   dhm25-l1  sa3d-2021    19859999    20159999     0.1091   1973   0.0534   2018   -0.002096  -18.325   -0.731  -99.000  100.0   850 ; Vadret Boval d'Mez
 E22-10   dhm25-l1  sa3d-2021    19919999    20159999     0.3253   1973   0.1555   2015   -0.005953  -18.127   -0.877  -99.000  100.0   850 ; Vadret Boval Dadour
 E22-14   dhm25-l1  sa3d-2021    19919999    20159999     0.1723   1973   0.0450   2015   -0.002394  -13.679   -0.780  -99.000  100.0   850 ; Vadret Boval Dadains N
 E22-15   dhm25-l1  sa3d-2021    19799999    20159999     0.1992   1973   0.1789   2015   -0.002306  -10.998   -0.288  -99.000  100.0   850 ; Piz Morteratsch
 E23-01   dhm25-l1  sa3d-2021    19919999    20159999     0.3033   1973   0.0198   2015   -0.002243   -7.390   -0.492  -99.000  100.0   850 ; Vadrettin da Misaun N
 E23-02   dhm25-l1  sa3d-2021    19919999    20159999     0.3577   1973   0.2467   2015   -0.007163  -19.776   -0.839  -99.000  100.0   850 ; Vadrettin da Misaun S
 E23-03   dhm25-l1  sa3d-2021    19919999    20159999     1.0153   1973   0.8417   2015   -0.022303  -21.591   -0.851  -99.000  100.0   850 ; Vadret da Misaun
 E23-06       lk50      ai-bw    19359999    19550902     7.5357   1935   7.2379   1955   -0.107977  -14.260   -0.621  -99.000   98.7   850 ; Vadret da Tschierva
 E23-06      ai-bw      ai-bw    19550902    19850821     7.2379   1955   7.0606   1985    0.018971    2.621    0.075  -99.000   98.2   850 ; Vadret da Tschierva
 E23-06      ai-bw   dhm25-l1    19850821    19919999     7.0606   1985   7.0455   1991   -0.028907   -4.094   -0.581  -99.000   99.1   850 ; Vadret da Tschierva
 E23-06   dhm25-l1      ai-bw    19919999    20080909     7.0455   1991   5.6548   2008   -0.099216  -13.967   -0.781  -99.000  100.0   850 ; Vadret da Tschierva
 E23-06      ai-bw  sa3d-2021    20080909    20159999     5.6548   2008   5.6279   2015   -0.017692   -3.129   -0.381  -99.000   99.6   850 ; Vadret da Tschierva
 E23-09   dhm25-l1  sa3d-2021    19719999    20159999     0.1046   1973   0.0859   2015   -0.002185  -20.031   -0.443  -99.000  100.0   850 ; Motta da Naiv
 E23-11       lk50      ai-bw    19359999    19550902     9.8930   1935   9.7428   1955   -0.155457  -14.417   -0.673  -99.000  100.0   850 ; Vadret da Roseg
 E23-11      ai-bw      ai-bw    19550902    19850821     9.7428   1955   8.7077   1985   -0.029455   -2.920   -0.090  -99.000  100.0   850 ; Vadret da Roseg
 E23-11      ai-bw   dhm25-l1    19850821    19919999     8.7077   1985   8.6903   1991   -0.036401   -4.180   -0.593  -99.000   99.9   850 ; Vadret da Roseg
 E23-11   dhm25-l1      ai-bw    19919999    20080909     8.6903   1991   7.5617   2008   -0.174385  -19.023   -1.073  -99.000  100.0   850 ; Vadret da Roseg
 E23-11      ai-bw  sa3d-2021    20080909    20159999     7.5617   2008   6.5836   2015   -0.019636   -2.571   -0.337  -99.000  100.0   850 ; Vadret da Roseg
 E23-12   dhm25-l1  sa3d-2021    19919999    20159999     0.6035   1973   0.3349   2015   -0.010393  -17.193   -0.785  -99.000  100.0   850 ; Vadret dal Chapütschin
 E23-13   dhm25-l1  sa3d-2021    19919999    20159999     0.1095   1973   0.0323   2015   -0.001752  -15.873   -0.875  -99.000  100.0   850 ; Piz da Lej Alv
 E23-15   dhm25-l1  sa3d-2021    19919999    20159999     0.0961   1973   0.0268   2015   -0.002106  -21.442   -1.214  -99.000  100.0   850 ; Fuorcla dal Lej Sgrischus
 E23-16   dhm25-l1  sa3d-2021    19919999    20159999     0.4730   1973   0.2983   2015   -0.011316  -23.832   -1.039  -99.000  100.0   850 ; Vadret dal Murtèl
 E23-17   dhm25-l1  sa3d-2021    19859999    20159999     0.3606   1973   0.1470   2015   -0.005683  -15.639   -0.634  -99.000  100.0   850 ; Vadret da l'Alp Ota
 E23-18   dhm25-l1  sa3d-2021    19919999    20159999     0.2454   1973   0.2204   2016   -0.007716  -22.615   -1.173  -99.000  100.0   850 ; Vadret dal Corvatsch
 E24-01   dhm25-l1  sa3d-2021    19859999    20159999     0.2048   1973   0.0396   2015   -0.002907  -14.193   -0.674  -99.000  100.0   850 ; Vadret da Rosatsch
 E24-04   dhm25-l1  sa3d-2021    19919999    20159999     0.1258   1973   0.0610   2015   -0.002172  -17.128   -0.824  -99.000  100.0   850 ; Vadret dal Murtèl (Sils)
 E24-05   dhm25-l1  sa3d-2021    19919999    20159999     0.4760   1973   0.1361   2015   -0.008999  -18.871   -1.041  -99.000  100.0   850 ; Vadret dal Corvatsch N
 E25-03   dhm25-l1  sa3d-2021    19919999    20159999     0.2771   1973   0.2196   2015   -0.004266  -15.308   -0.608  -99.000  100.0   850 ; Vadrettin dal Chapütschin
 E25-04   dhm25-l1  sa3d-2021    19919999    20159999     2.5266   1973   1.8344   2015   -0.055215  -21.731   -0.897  -99.000  100.0   850 ; Vadret dal Tremoggia
 E25-06   dhm25-l1  sa3d-2021    19919999    20159999     1.4133   1973   0.5823   2015   -0.024530  -17.247   -0.871  -99.000  100.0   850 ; Vadret da Fex
 E25-07   dhm25-l1  sa3d-2021    19919999    20159999     0.9022   1973   0.4492   2015   -0.016730  -18.441   -0.877  -99.000  100.0   850 ; Vadret dal Güz
 E26-01   dhm25-l1  sa3d-2021    19919999    20159999     2.5667   1973   1.8960   2015   -0.065761  -25.362   -1.044  -99.000  100.0   850 ; Vadrec da Fedoz
 E26-02   dhm25-l1  sa3d-2021    19919999    20159999     0.0798   2015   0.0798   2015   -0.001856  -23.253   -0.824  -99.000  100.0   850 ; Fedoz
 E26-04   dhm25-l1  sa3d-2021    19919999    20159999     0.1488   1973   0.0520   2015   -0.002038  -13.512   -0.719  -99.000  100.0   850 ; Pizzo del Muretto
 E26-05   dhm25-l1  sa3d-2021    19919999    20159999     0.1199   1973   0.0287   2015   -0.001220  -10.164   -0.581  -99.000  100.0   850 ; Piz Fedoz
 E26-08   dhm25-l1  sa3d-2021    19859999    20099999     0.0929   1973   0.0292   2018   -0.000794   -8.342   -0.461  -99.000  100.0   850 ; Murtairac
 E32-02   dhm25-l1  sa3d-2021    19919999    20159999     0.3623   1973   0.1328   2015   -0.005713  -15.733   -0.817  -99.000  100.0   850 ; Vadret Lagrev
 E33-01   dhm25-l1  sa3d-2021    19919999    20159999     0.1248   1973   0.0942   2015   -0.002031  -16.278   -0.657  -99.000  100.0   850 ; Vadret Güglia
 E35-02   dhm25-l1  sa3d-2021    19919999    20159999     0.2510   1973   0.0196   2015   -0.003027  -12.061   -0.792  -99.000  100.0   850 ; Vadret dal Piz Ot
 E35-04   dhm25-l1  sa3d-2021    19919999    20159999     0.4995   1973   0.0764   2015   -0.005963  -11.913   -0.733  -99.000  100.0   850 ; Vadret Palüd Marscha
 E35-06   dhm25-l1  sa3d-2021    19859999    20159999     0.1518   1973   0.0124   2015   -0.001480   -9.749   -0.511  -99.000  100.0   850 ; Vadret Glüna
 E35-08   dhm25-l1  sa3d-2021    19919999    20159999     0.0992   1973   0.0246   2015   -0.001532  -15.382   -0.877  -99.000  100.0   850 ; Vadret dal Giaviöl
 E35-11   dhm25-l1  sa3d-2021    19919999    20159999     0.0908   1973   0.0114   2015   -0.000847   -9.332   -0.587  -99.000  100.0   850 ; Bever Pitschen
 E35-12   dhm25-l1  sa3d-2021    19919999    20159999     0.6316   1973   0.0943   2015   -0.008707  -13.786   -0.850  -99.000  100.0   850 ; Vadret Traunter Ovas
 E35-13   dhm25-l1  sa3d-2021    19719999    20159999     0.5513   1973   0.1981   2015   -0.010888  -19.743   -0.561  -99.000  100.0   850 ; Traunter Ovas
 E35-15   dhm25-l1  sa3d-2021    19919999    20159999     0.8542   1973   0.2824   2015   -0.019141  -22.408   -1.193  -99.000  100.0   850 ; Vadret d'Agnel
 E35-17   dhm25-l1  sa3d-2021    19919999    20159999     1.0162   1991   0.6060   2015   -0.025473  -25.067   -1.112  -99.000  100.0   850 ; Vadret Calderas
 E35-18   dhm25-l1  sa3d-2021    19919999    20159999     0.1571   1973   0.0208   2015   -0.002137  -13.604   -0.851  -99.000  100.0   850 ; Piz Calderas
 E35-23   dhm25-l1  sa3d-2021    19919999    20159999     0.3439   1973   0.0489   2015   -0.006361  -18.495   -1.147  -99.000  100.0   850 ; Vadret Laviner
 E35-25   dhm25-l1  sa3d-2021    19919999    20159999     0.1281   1973   0.0368   2015   -0.002170  -16.663   -0.932  -99.000  100.0   850 ; Piz Laviner E
 E41-03   dhm25-l1  sa3d-2021    19739999    20159999     0.2576   1973   0.0795   2015   -0.005244  -20.261   -0.630  -99.000  100.0   850 ; Vadret Pischa
 E41-04   dhm25-l1  sa3d-2021    19919999    20159999     0.3280   1973   0.0714   2015   -0.003452  -10.520   -0.612  -99.000  100.0   850 ; Vadret d'Es-cha
 E42-01   dhm25-l1  sa3d-2021    19739999    20159999     0.4073   1973   0.1330   2015   -0.006880  -16.871   -0.515  -99.000  100.0   850 ; Vadret Viluoch
 E42-02   dhm25-l1  sa3d-2021    19919999    20159999     0.1541   1973   0.0635   2015   -0.002724  -17.675   -0.887  -99.000  100.0   850 ; Vadret da Porchabella E
 E42-08   dhm25-l1  sa3d-2021    19859999    20159999     0.4687   1973   0.1909   2015   -0.011092  -23.191   -0.953  -99.000  100.0   850 ; Vadret Scaletta
 E42-10   dhm25-l1  sa3d-2021    19799999    20159999     0.9289   1973   0.2509   2015   -0.016482  -17.506   -0.660  -99.000  100.0   850 ; Vadret Vallorgia
 E42-12   dhm25-l1  sa3d-2021    19859999    20159999     0.1350   1973   0.0171   2015   -0.002496  -18.486   -0.930  -99.000  100.0   850 ; Piz da l'Hom
 E43-04   dhm25-l1  sa3d-2021    19799999    20159999     0.1757   1973   0.1011   2015   -0.003419  -18.877   -0.583  -99.000  100.0   850 ; Piz Vadret
 E43-06   dhm25-l1  sa3d-2021    19739999    20159999     0.1397   1973   0.0342   2015   -0.002746  -19.613   -0.639  -99.000  100.0   850 ; Grippa Naira
 E44-02   dhm25-l1  sa3d-2021    19859999    20159999     0.4897   1973   0.1175   2015   -0.010110  -20.486   -0.943  -99.000  100.0   850 ; Vadret da Sarsuret E
 E44-04   dhm25-l1  sa3d-2021    19859999    20159999     1.5468   1973   0.8878   2015   -0.035567  -22.907   -0.828  -99.000  100.0   850 ; Vadret da Sarsura
 E44-08   dhm25-l1  sa3d-2022    19859999    20219999     0.0029   1973   0.0787   2022   -0.002068  -25.349   -1.197  -99.000  100.0   850 ; Vadret da Sarsuret W
 E45-07   dhm25-l1  sa3d-2021    19739999    20159999     0.2283   1973   0.0857   2015   -0.004028  -17.637   -0.519  -99.000  100.0   850 ; Gletschtäli
 E45-08   dhm25-l1  sa3d-2021    19919999    20159999     3.2434   1973   1.1520   2015   -0.071929  -22.123   -1.159  -99.000  100.0   850 ; Vadret da Grialetsch W
 E45-09   dhm25-l1  sa3d-2021    19799999    20159999     0.1360   1973   0.0223   2015   -0.001818  -13.365   -0.542  -99.000  100.0   850 ; Chilbiritzen
 E46-01   dhm25-l1  sa3d-2021    19859999    20159999     0.4898   1973   0.2141   2015   -0.010223  -20.821   -0.823  -99.000  100.0   850 ; Vadret da Radönt
 E46-05   dhm25-l1  sa3d-2021    19919999    20149999     0.1414   1973   0.0323   2014   -0.001850  -13.081   -0.787  -99.000  100.0   850 ; Champatsch
 E46-06   dhm25-l1  sa3d-2021    19919999    20149999     0.2342   1973   0.0803   2014   -0.004516  -19.265   -1.061  -99.000  100.0   850 ; Vadret Valtorta
 E50-02   dhm25-l1  sa3d-2021    19919999    20149999     0.3506   1973   0.1303   2014   -0.006918  -19.733   -1.063  -99.000  100.0   850 ; Vadret Sagliains
 E50-04   dhm25-l1  sa3d-2021    19739999    20149999     0.1207   1973   0.0359   2014   -0.002437  -20.191   -0.645  -99.000  100.0   850 ; Muntanellas
 E50-06   dhm25-l1    is-spez    19919999    20120820     0.5973   1973   0.4357   2014   -0.008853  -14.698   -0.694  -99.000   91.3   850 ; Vadret da las Maisas
 E50-07   dhm25-l1    is-spez    19919999    20120820     2.1325   1991   1.8726   2012   -0.038737  -17.848   -0.783  -99.000  100.0   850 ; Vadret Tiatscha
 E50-07  sa3d-2021    is-spez    20149999    20200913     1.8698   2014   1.8439   2020   -0.017427   -9.320   -1.330  -99.000  100.0   850 ; Vadret Tiatscha
 E51-02   dhm25-l1    is-spez    19859999    20120820     0.0343   1973   0.0130   2018   -0.000321   -9.373   -0.428  -99.000  100.0   850 ; Piz Fliana
 E51-02    is-spez    is-spez    20120820    20160907     0.0130   2018   0.0130   2018   -0.000053   -4.065   -0.864  -99.000   96.9   850 ; Piz Fliana
